UENB:;50Hertz
DATENTYP:;MR
EINHEIT:;MW

DATUM;UHRZEIT VON;UHRZEIT BIS;BETR. NEG;BETR. POS;LETZTE AENDERUNG;ERSATZWERT;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG
;;;UENB:;TransnetBW;;;;;;UENB:;TenneT;;;;;;UENB:;Amprion;;;;;;UENB:;50Hertz;;;;;;UENB:;Netzregelverbund;;;;;
;;;DATENTYP:;SCR;;;;;;DATENTYP:;SCR;;;;;;DATENTYP:;SCR;;;;;;DATENTYP:;SCR;;;;;;DATENTYP:;SCR;;;;;
;;;EINHEIT:;MW;;;;;;EINHEIT:;MW;;;;;;EINHEIT:;MW;;;;;;EINHEIT:;MW;;;;;;EINHEIT:;MW;;;;;

DATUM;UHRZEIT VON;UHRZEIT BIS;BETR. NEG;BETR. POS;LETZTE AENDERUNG;ERSATZWERT;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG;BETR. NEG;BETR. POS;LETZTE AENDERUNG;ERSATZWERT;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG;BETR. NEG;BETR. POS;LETZTE AENDERUNG;ERSATZWERT;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG;BETR. NEG;BETR. POS;LETZTE AENDERUNG;ERSATZWERT;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG;BETR. NEG;BETR. POS;LETZTE AENDERUNG;ERSATZWERT;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG
03.12.2021;00:00;00:15;6,350;191,487;-;;-;-;-;2,071;11,984;-;;-;-;-;0,119;1,874;-;;-;-;-;0,450;4,821;-;;-;-;-;8,990;210,166;-;;-;-;-
03.12.2021;00:15;00:30;0,548;192,767;-;;-;-;-;2,152;13,326;-;;-;-;-;0,132;2,144;-;;-;-;-;0,201;5,419;-;;-;-;-;3,033;213,656;-;;-;-;-
03.12.2021;00:30;00:45;0,000;549,364;-;;-;-;-;1,377;41,759;-;;-;-;-;0,011;9,356;-;;-;-;-;0,000;38,118;-;;-;-;-;1,388;638,597;-;;-;-;-
03.12.2021;00:45;01:00;1,276;237,937;-;;-;-;-;1,870;19,253;-;;-;-;-;0,010;2,500;-;;-;-;-;0,202;14,346;-;;-;-;-;3,358;274,036;-;;-;-;-
03.12.2021;01:00;01:15;17,068;16,942;-;;-;-;-;2,591;2,829;-;;-;-;-;0,110;1,297;-;;-;-;-;0,858;0,013;-;;-;-;-;20,627;21,081;-;;-;-;-
03.12.2021;01:15;01:30;136,841;8,127;-;;-;-;-;2,705;2,376;-;;-;-;-;0,276;0,013;-;;-;-;-;0,261;0,098;-;;-;-;-;140,083;10,614;-;;-;-;-
03.12.2021;01:30;01:45;145,925;0,000;-;;-;-;-;3,075;1,207;-;;-;-;-;0,385;0,131;-;;-;-;-;0,235;0,006;-;;-;-;-;149,620;1,344;-;;-;-;-
03.12.2021;01:45;02:00;110,033;0,748;-;;-;-;-;3,075;3,187;-;;-;-;-;0,496;0,091;-;;-;-;-;0,928;0,035;-;;-;-;-;114,532;4,061;-;;-;-;-
03.12.2021;02:00;02:15;15,194;295,254;-;;-;-;-;2,478;18,413;-;;-;-;-;0,025;3,093;-;;-;-;-;0,075;11,209;-;;-;-;-;17,772;327,969;-;;-;-;-
03.12.2021;02:15;02:30;0,528;81,858;-;;-;-;-;1,856;7,989;-;;-;-;-;0,671;0,644;-;;-;-;-;0,785;1,465;-;;-;-;-;3,840;91,956;-;;-;-;-
03.12.2021;02:30;02:45;8,025;1,252;-;;-;-;-;2,105;2,254;-;;-;-;-;1,315;0,686;-;;-;-;-;0,427;0,004;-;;-;-;-;11,872;4,196;-;;-;-;-
03.12.2021;02:45;03:00;178,043;0,000;-;;-;-;-;3,627;2,101;-;;-;-;-;0,481;0,063;-;;-;-;-;0,232;0,002;-;;-;-;-;182,383;2,166;-;;-;-;-
03.12.2021;03:00;03:15;294,228;0,002;-;;-;-;-;6,182;0,480;-;;-;-;-;0,842;0,056;-;;-;-;-;0,074;0,199;-;;-;-;-;301,326;0,737;-;;-;-;-
03.12.2021;03:15;03:30;10,524;22,226;-;;-;-;-;2,394;3,966;-;;-;-;-;0,082;0,535;-;;-;-;-;0,150;0,449;-;;-;-;-;13,150;27,176;-;;-;-;-
03.12.2021;03:30;03:45;27,315;49,754;-;;-;-;-;2,411;4,794;-;;-;-;-;0,165;1,111;-;;-;-;-;0,658;0,973;-;;-;-;-;30,549;56,632;-;;-;-;-
03.12.2021;03:45;04:00;2,315;173,554;-;;-;-;-;1,809;9,761;-;;-;-;-;0,340;1,788;-;;-;-;-;0,264;5,579;-;;-;-;-;4,728;190,682;-;;-;-;-
03.12.2021;04:00;04:15;0,000;156,872;-;;-;-;-;1,792;16,782;-;;-;-;-;0,170;1,825;-;;-;-;-;0,050;5,882;-;;-;-;-;2,012;181,361;-;;-;-;-
03.12.2021;04:15;04:30;4,302;29,434;-;;-;-;-;1,815;7,773;-;;-;-;-;0,219;0,558;-;;-;-;-;0,066;1,404;-;;-;-;-;6,402;39,169;-;;-;-;-
03.12.2021;04:30;04:45;143,734;0,000;-;;-;-;-;8,403;0,951;-;;-;-;-;0,474;0,000;-;;-;-;-;1,064;0,027;-;;-;-;-;153,675;0,978;-;;-;-;-
03.12.2021;04:45;05:00;312,525;0,000;-;;-;-;-;16,779;0,347;-;;-;-;-;0,320;0,115;03.12.2021 05:23:22;;-;-;-;26,196;0,000;-;;-;-;-;355,820;0,462;03.12.2021 05:23:22;;-;-;-
03.12.2021;05:00;05:15;503,437;0,000;-;;-;-;-;43,775;0,196;-;;-;-;-;0,958;0,000;-;;-;-;-;193,915;0,000;-;;-;-;-;742,085;0,196;-;;-;-;-
03.12.2021;05:15;05:30;243,405;0,000;-;;-;-;-;25,732;1,485;-;;-;-;-;1,025;0,001;-;;-;-;-;114,354;0,000;-;;-;-;-;384,516;1,486;-;;-;-;-
03.12.2021;05:30;05:45;137,689;0,224;-;;-;-;-;7,196;2,106;-;;-;-;-;0,165;0,553;-;;-;-;-;9,404;0,000;-;;-;-;-;154,454;2,883;-;;-;-;-
03.12.2021;05:45;06:00;157,759;0,000;-;;-;-;-;8,191;1,308;-;;-;-;-;0,485;0,002;-;;-;-;-;4,203;0,014;-;;-;-;-;170,638;1,324;-;;-;-;-
03.12.2021;06:00;06:15;382,023;0,765;-;;-;-;-;47,719;1,873;-;;-;-;-;14,929;0,001;-;;-;-;-;128,613;0,003;-;;-;-;-;573,284;2,642;-;;-;-;-
03.12.2021;06:15;06:30;238,607;87,685;-;;-;-;-;23,913;8,284;-;;-;-;-;5,091;0,000;-;;-;-;-;56,069;1,916;-;;-;-;-;323,680;97,885;-;;-;-;-
03.12.2021;06:30;06:45;0,000;791,703;-;;-;-;-;1,091;50,980;-;;-;-;-;0,016;132,216;-;;-;-;-;0,003;20,683;-;;-;-;-;1,110;995,582;-;;-;-;-
03.12.2021;06:45;07:00;0,000;725,225;-;;-;-;-;1,715;48,701;-;;-;-;-;0,000;182,639;-;;-;-;-;0,023;19,953;-;;-;-;-;1,738;976,518;-;;-;-;-
03.12.2021;07:00;07:15;0,000;373,062;-;;-;-;-;2,516;31,448;-;;-;-;-;1,290;7,946;-;;-;-;-;0,000;12,925;-;;-;-;-;3,806;425,381;-;;-;-;-
03.12.2021;07:15;07:30;26,883;62,973;-;;-;-;-;3,433;5,813;-;;-;-;-;0,765;2,139;-;;-;-;-;0,349;0,810;-;;-;-;-;31,430;71,735;-;;-;-;-
03.12.2021;07:30;07:45;390,220;0,000;-;;-;-;-;30,342;0,497;-;;-;-;-;0,574;0,000;-;;-;-;-;100,729;0,000;-;;-;-;-;521,865;0,497;-;;-;-;-
03.12.2021;07:45;08:00;287,603;0,000;-;;-;-;-;20,085;0,694;-;;-;-;-;0,450;0,000;-;;-;-;-;51,375;0,000;-;;-;-;-;359,513;0,694;-;;-;-;-
03.12.2021;08:00;08:15;171,653;0,000;-;;-;-;-;11,698;0,523;-;;-;-;-;0,076;0,705;-;;-;-;-;73,950;0,000;-;;-;-;-;257,377;1,228;-;;-;-;-
03.12.2021;08:15;08:30;235,473;0,000;-;;-;-;-;11,065;0,971;-;;-;-;-;0,257;0,109;-;;-;-;-;107,780;0,000;-;;-;-;-;354,575;1,080;-;;-;-;-
03.12.2021;08:30;08:45;121,528;1,393;-;;-;-;-;7,934;1,250;-;;-;-;-;1,557;0,147;-;;-;-;-;55,710;0,000;-;;-;-;-;186,729;2,790;-;;-;-;-
03.12.2021;08:45;09:00;44,905;16,865;-;;-;-;-;3,212;4,352;-;;-;-;-;0,302;0,607;-;;-;-;-;10,910;2,577;-;;-;-;-;59,329;24,401;-;;-;-;-
03.12.2021;09:00;09:15;67,800;169,119;-;;-;-;-;3,925;17,493;-;;-;-;-;0,327;1,029;-;;-;-;-;18,378;5,986;-;;-;-;-;90,430;193,627;-;;-;-;-
03.12.2021;09:15;09:30;31,982;65,688;-;;-;-;-;2,210;13,228;-;;-;-;-;0,072;2,106;-;;-;-;-;8,454;7,832;-;;-;-;-;42,718;88,854;-;;-;-;-
03.12.2021;09:30;09:45;2,633;145,381;-;;-;-;-;1,282;21,693;-;;-;-;-;0,222;1,526;-;;-;-;-;0,229;15,018;-;;-;-;-;4,366;183,618;-;;-;-;-
03.12.2021;09:45;10:00;160,403;0,425;-;;-;-;-;10,082;1,599;-;;-;-;-;0,572;0,158;-;;-;-;-;79,936;0,000;-;;-;-;-;250,993;2,182;-;;-;-;-
03.12.2021;10:00;10:15;231,751;9,904;-;;-;-;-;10,130;2,920;-;;-;-;-;0,189;0,604;-;;-;-;-;96,849;2,414;-;;-;-;-;338,919;15,842;-;;-;-;-
03.12.2021;10:15;10:30;162,575;6,542;-;;-;-;-;8,783;2,043;-;;-;-;-;0,161;0,056;-;;-;-;-;82,625;0,007;-;;-;-;-;254,144;8,648;-;;-;-;-
03.12.2021;10:30;10:45;225,236;1,407;-;;-;-;-;8,345;1,388;-;;-;-;-;0,436;0,374;-;;-;-;-;89,832;0,000;-;;-;-;-;323,849;3,169;-;;-;-;-
03.12.2021;10:45;11:00;67,074;5,405;-;;-;-;-;5,250;1,342;-;;-;-;-;0,733;0,169;-;;-;-;-;28,721;0,195;-;;-;-;-;101,778;7,111;-;;-;-;-
03.12.2021;11:00;11:15;4,684;112,186;-;;-;-;-;1,429;17,837;-;;-;-;-;0,143;1,333;-;;-;-;-;1,185;8,323;-;;-;-;-;7,441;139,679;-;;-;-;-
03.12.2021;11:15;11:30;74,249;2,999;-;;-;-;-;7,469;1,431;-;;-;-;-;0,258;0,268;-;;-;-;-;34,497;0,536;-;;-;-;-;116,473;5,234;-;;-;-;-
03.12.2021;11:30;11:45;123,749;0,054;-;;-;-;-;12,322;0,399;-;;-;-;-;0,365;0,180;-;;-;-;-;60,726;0,020;-;;-;-;-;197,162;0,653;-;;-;-;-
03.12.2021;11:45;12:00;305,376;8,065;-;;-;-;-;13,581;0,885;-;;-;-;-;0,344;0,175;-;;-;-;-;177,070;0,001;-;;-;-;-;496,371;9,126;-;;-;-;-
03.12.2021;12:00;12:15;79,321;4,844;-;;-;-;-;11,454;0,828;-;;-;-;-;6,068;0,023;-;;-;-;-;139,979;0,000;-;;-;-;-;236,822;5,695;-;;-;-;-
03.12.2021;12:15;12:30;4,062;19,569;-;;-;-;-;3,936;2,619;-;;-;-;-;6,554;0,063;-;;-;-;-;24,958;0,000;-;;-;-;-;39,510;22,251;-;;-;-;-
03.12.2021;12:30;12:45;4,363;5,202;-;;-;-;-;3,248;1,979;-;;-;-;-;5,203;0,239;-;;-;-;-;14,824;0,009;-;;-;-;-;27,638;7,429;-;;-;-;-
03.12.2021;12:45;13:00;4,510;34,248;-;;-;-;-;2,500;3,385;-;;-;-;-;4,226;0,067;-;;-;-;-;11,748;0,097;-;;-;-;-;22,984;37,797;-;;-;-;-
03.12.2021;13:00;13:15;1,358;309,813;-;;-;-;-;1,304;11,343;-;;-;-;-;0,653;0,294;-;;-;-;-;2,480;20,784;-;;-;-;-;5,795;342,234;-;;-;-;-
03.12.2021;13:15;13:30;0,168;200,762;-;;-;-;-;1,773;9,998;-;;-;-;-;0,733;0,040;-;;-;-;-;0,561;6,357;-;;-;-;-;3,235;217,157;-;;-;-;-
03.12.2021;13:30;13:45;0,000;423,252;-;;-;-;-;1,109;17,342;-;;-;-;-;0,020;1,922;-;;-;-;-;0,000;67,012;-;;-;-;-;1,129;509,528;-;;-;-;-
03.12.2021;13:45;14:00;0,132;200,474;-;;-;-;-;1,269;11,275;-;;-;-;-;0,408;1,103;-;;-;-;-;0,488;41,432;-;;-;-;-;2,297;254,284;-;;-;-;-
03.12.2021;14:00;14:15;1,456;34,296;-;;-;-;-;1,203;3,567;-;;-;-;-;0,536;0,053;-;;-;-;-;0,606;0,143;-;;-;-;-;3,801;38,059;-;;-;-;-
03.12.2021;14:15;14:30;0,025;130,625;-;;-;-;-;1,230;6,557;-;;-;-;-;0,743;0,033;-;;-;-;-;0,130;0,745;-;;-;-;-;2,128;137,960;-;;-;-;-
03.12.2021;14:30;14:45;5,237;22,072;-;;-;-;-;4,007;1,632;-;;-;-;-;2,089;0,126;03.12.2021 15:05:57;;-;-;-;26,340;0,000;-;;-;-;-;37,673;23,830;03.12.2021 15:05:57;;-;-;-
03.12.2021;14:45;15:00;0,496;84,178;-;;-;-;-;1,374;6,005;-;;-;-;-;0,704;0,002;-;;-;-;-;0,850;0,713;-;;-;-;-;3,424;90,898;-;;-;-;-
03.12.2021;15:00;15:15;1,022;255,734;-;;-;-;-;1,221;9,894;-;;-;-;-;0,317;0,483;-;;-;-;-;0,342;7,459;-;;-;-;-;2,902;273,570;-;;-;-;-
03.12.2021;15:15;15:30;0,029;74,020;-;;-;-;-;1,491;5,447;-;;-;-;-;0,174;0,964;-;;-;-;-;0,260;0,046;-;;-;-;-;1,954;80,477;-;;-;-;-
03.12.2021;15:30;15:45;-;-;-;;-;-;-;-;-;-;;-;-;-;-;-;-;;-;-;-;-;-;-;;-;-;-;-;-;-;;-;-;-

UENB:;TenneT
DATENTYP:;SCR
EINHEIT:;MW

DATUM;UHRZEIT VON;UHRZEIT BIS;BETR. NEG;BETR. POS;LETZTE AENDERUNG;ERSATZWERT;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG
03.12.2021;00:00;00:15;2,071;11,984;-;;-;-;-
03.12.2021;00:15;00:30;2,152;13,326;-;;-;-;-
03.12.2021;00:30;00:45;1,377;41,759;-;;-;-;-
03.12.2021;00:45;01:00;1,870;19,253;-;;-;-;-
03.12.2021;01:00;01:15;2,591;2,829;-;;-;-;-
03.12.2021;01:15;01:30;2,705;2,376;-;;-;-;-
03.12.2021;01:30;01:45;3,075;1,207;-;;-;-;-
03.12.2021;01:45;02:00;3,075;3,187;-;;-;-;-
03.12.2021;02:00;02:15;2,478;18,413;-;;-;-;-
03.12.2021;02:15;02:30;1,856;7,989;-;;-;-;-
03.12.2021;02:30;02:45;2,105;2,254;-;;-;-;-
03.12.2021;02:45;03:00;3,627;2,101;-;;-;-;-
03.12.2021;03:00;03:15;6,182;0,480;-;;-;-;-
03.12.2021;03:15;03:30;2,394;3,966;-;;-;-;-
03.12.2021;03:30;03:45;2,411;4,794;-;;-;-;-
03.12.2021;03:45;04:00;1,809;9,761;-;;-;-;-
03.12.2021;04:00;04:15;1,792;16,782;-;;-;-;-
03.12.2021;04:15;04:30;1,815;7,773;-;;-;-;-
03.12.2021;04:30;04:45;8,403;0,951;-;;-;-;-
03.12.2021;04:45;05:00;16,779;0,347;-;;-;-;-
03.12.2021;05:00;05:15;43,775;0,196;-;;-;-;-
03.12.2021;05:15;05:30;25,732;1,485;-;;-;-;-
03.12.2021;05:30;05:45;7,196;2,106;-;;-;-;-
03.12.2021;05:45;06:00;8,191;1,308;-;;-;-;-
03.12.2021;06:00;06:15;47,719;1,873;-;;-;-;-
03.12.2021;06:15;06:30;23,913;8,284;-;;-;-;-
03.12.2021;06:30;06:45;1,091;50,980;-;;-;-;-
03.12.2021;06:45;07:00;1,715;48,701;-;;-;-;-
03.12.2021;07:00;07:15;2,516;31,448;-;;-;-;-
03.12.2021;07:15;07:30;3,433;5,813;-;;-;-;-
03.12.2021;07:30;07:45;30,342;0,497;-;;-;-;-
03.12.2021;07:45;08:00;20,085;0,694;-;;-;-;-
03.12.2021;08:00;08:15;11,698;0,523;-;;-;-;-
03.12.2021;08:15;08:30;11,065;0,971;-;;-;-;-
03.12.2021;08:30;08:45;7,934;1,250;-;;-;-;-
03.12.2021;08:45;09:00;3,212;4,352;-;;-;-;-
03.12.2021;09:00;09:15;3,925;17,493;-;;-;-;-
03.12.2021;09:15;09:30;2,210;13,228;-;;-;-;-
03.12.2021;09:30;09:45;1,282;21,693;-;;-;-;-
03.12.2021;09:45;10:00;10,082;1,599;-;;-;-;-
03.12.2021;10:00;10:15;10,130;2,920;-;;-;-;-
03.12.2021;10:15;10:30;8,783;2,043;-;;-;-;-
03.12.2021;10:30;10:45;8,345;1,388;-;;-;-;-
03.12.2021;10:45;11:00;5,250;1,342;-;;-;-;-
03.12.2021;11:00;11:15;1,429;17,837;-;;-;-;-
03.12.2021;11:15;11:30;7,469;1,431;-;;-;-;-
03.12.2021;11:30;11:45;12,322;0,399;-;;-;-;-
03.12.2021;11:45;12:00;13,581;0,885;-;;-;-;-
03.12.2021;12:00;12:15;11,454;0,828;-;;-;-;-
03.12.2021;12:15;12:30;3,936;2,619;-;;-;-;-
03.12.2021;12:30;12:45;3,248;1,979;-;;-;-;-
03.12.2021;12:45;13:00;2,500;3,385;-;;-;-;-
03.12.2021;13:00;13:15;1,304;11,343;-;;-;-;-
03.12.2021;13:15;13:30;1,773;9,998;-;;-;-;-
03.12.2021;13:30;13:45;1,109;17,342;-;;-;-;-
03.12.2021;13:45;14:00;1,269;11,275;-;;-;-;-
03.12.2021;14:00;14:15;1,203;3,567;-;;-;-;-
03.12.2021;14:15;14:30;1,230;6,557;-;;-;-;-
03.12.2021;14:30;14:45;4,007;1,632;-;;-;-;-
03.12.2021;14:45;15:00;1,374;6,005;-;;-;-;-
03.12.2021;15:00;15:15;1,221;9,894;-;;-;-;-
03.12.2021;15:15;15:30;1,491;5,447;-;;-;-;-

UENB:;TransnetBW
DATENTYP:;SCR
EINHEIT:;MW

DATUM;UHRZEIT VON;UHRZEIT BIS;BETR. NEG;BETR. POS;LETZTE AENDERUNG;ERSATZWERT;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG
03.12.2021;00:00;00:15;6,350;191,487;-;;-;-;-
03.12.2021;00:15;00:30;0,548;192,767;-;;-;-;-
03.12.2021;00:30;00:45;0,000;549,364;-;;-;-;-
03.12.2021;00:45;01:00;1,276;237,937;-;;-;-;-
03.12.2021;01:00;01:15;17,068;16,942;-;;-;-;-
03.12.2021;01:15;01:30;136,841;8,127;-;;-;-;-
03.12.2021;01:30;01:45;145,925;0,000;-;;-;-;-
03.12.2021;01:45;02:00;110,033;0,748;-;;-;-;-
03.12.2021;02:00;02:15;15,194;295,254;-;;-;-;-
03.12.2021;02:15;02:30;0,528;81,858;-;;-;-;-
03.12.2021;02:30;02:45;8,025;1,252;-;;-;-;-
03.12.2021;02:45;03:00;178,043;0,000;-;;-;-;-
03.12.2021;03:00;03:15;294,228;0,002;-;;-;-;-
03.12.2021;03:15;03:30;10,524;22,226;-;;-;-;-
03.12.2021;03:30;03:45;27,315;49,754;-;;-;-;-
03.12.2021;03:45;04:00;2,315;173,554;-;;-;-;-
03.12.2021;04:00;04:15;0,000;156,872;-;;-;-;-
03.12.2021;04:15;04:30;4,302;29,434;-;;-;-;-
03.12.2021;04:30;04:45;143,734;0,000;-;;-;-;-
03.12.2021;04:45;05:00;312,525;0,000;-;;-;-;-
03.12.2021;05:00;05:15;503,437;0,000;-;;-;-;-
03.12.2021;05:15;05:30;243,405;0,000;-;;-;-;-
03.12.2021;05:30;05:45;137,689;0,224;-;;-;-;-
03.12.2021;05:45;06:00;157,759;0,000;-;;-;-;-
03.12.2021;06:00;06:15;382,023;0,765;-;;-;-;-
03.12.2021;06:15;06:30;238,607;87,685;-;;-;-;-
03.12.2021;06:30;06:45;0,000;791,703;-;;-;-;-
03.12.2021;06:45;07:00;0,000;725,225;-;;-;-;-
03.12.2021;07:00;07:15;0,000;373,062;-;;-;-;-
03.12.2021;07:15;07:30;26,883;62,973;-;;-;-;-
03.12.2021;07:30;07:45;390,220;0,000;-;;-;-;-
03.12.2021;07:45;08:00;287,603;0,000;-;;-;-;-
03.12.2021;08:00;08:15;171,653;0,000;-;;-;-;-
03.12.2021;08:15;08:30;235,473;0,000;-;;-;-;-
03.12.2021;08:30;08:45;121,528;1,393;-;;-;-;-
03.12.2021;08:45;09:00;44,905;16,865;-;;-;-;-
03.12.2021;09:00;09:15;67,800;169,119;-;;-;-;-
03.12.2021;09:15;09:30;31,982;65,688;-;;-;-;-
03.12.2021;09:30;09:45;2,633;145,381;-;;-;-;-
03.12.2021;09:45;10:00;160,403;0,425;-;;-;-;-
03.12.2021;10:00;10:15;231,751;9,904;-;;-;-;-
03.12.2021;10:15;10:30;162,575;6,542;-;;-;-;-
03.12.2021;10:30;10:45;225,236;1,407;-;;-;-;-
03.12.2021;10:45;11:00;67,074;5,405;-;;-;-;-
03.12.2021;11:00;11:15;4,684;112,186;-;;-;-;-
03.12.2021;11:15;11:30;74,249;2,999;-;;-;-;-
03.12.2021;11:30;11:45;123,749;0,054;-;;-;-;-
03.12.2021;11:45;12:00;305,376;8,065;-;;-;-;-
03.12.2021;12:00;12:15;79,321;4,844;-;;-;-;-
03.12.2021;12:15;12:30;4,062;19,569;-;;-;-;-
03.12.2021;12:30;12:45;4,363;5,202;-;;-;-;-
03.12.2021;12:45;13:00;4,510;34,248;-;;-;-;-
03.12.2021;13:00;13:15;1,358;309,813;-;;-;-;-
03.12.2021;13:15;13:30;0,168;200,762;-;;-;-;-
03.12.2021;13:30;13:45;0,000;423,252;-;;-;-;-
03.12.2021;13:45;14:00;0,132;200,474;-;;-;-;-
03.12.2021;14:00;14:15;1,456;34,296;-;;-;-;-
03.12.2021;14:15;14:30;0,025;130,625;-;;-;-;-
03.12.2021;14:30;14:45;5,237;22,072;-;;-;-;-
03.12.2021;14:45;15:00;0,496;84,178;-;;-;-;-
03.12.2021;15:00;15:15;1,022;255,734;-;;-;-;-
03.12.2021;15:15;15:30;0,029;74,020;-;;-;-;-
03.12.2021;15:30;15:45;-;-;-;;-;-;-

UENB:;50Hertz
DATENTYP:;emergency assistance
EINHEIT:;MW

DATUM;UHRZEIT VON;UHRZEIT BIS;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG
03.12.2021;00:00;00:15;-;-;-
03.12.2021;00:15;00:30;-;-;-
03.12.2021;00:30;00:45;-;-;-
03.12.2021;00:45;01:00;-;-;-
03.12.2021;01:00;01:15;-;-;-
03.12.2021;01:15;01:30;-;-;-
03.12.2021;01:30;01:45;-;-;-
03.12.2021;01:45;02:00;-;-;-
03.12.2021;02:00;02:15;-;-;-
03.12.2021;02:15;02:30;-;-;-
03.12.2021;02:30;02:45;-;-;-
03.12.2021;02:45;03:00;-;-;-
03.12.2021;03:00;03:15;-;-;-
03.12.2021;03:15;03:30;-;-;-
03.12.2021;03:30;03:45;-;-;-
03.12.2021;03:45;04:00;-;-;-
03.12.2021;04:00;04:15;-;-;-
03.12.2021;04:15;04:30;-;-;-
03.12.2021;04:30;04:45;-;-;-
03.12.2021;04:45;05:00;-;-;-
03.12.2021;05:00;05:15;-;-;-
03.12.2021;05:15;05:30;-;-;-
03.12.2021;05:30;05:45;-;-;-
03.12.2021;05:45;06:00;-;-;-
03.12.2021;06:00;06:15;-;-;-
03.12.2021;06:15;06:30;-;-;-
03.12.2021;06:30;06:45;-;-;-
03.12.2021;06:45;07:00;-;-;-
03.12.2021;07:00;07:15;-;-;-
03.12.2021;07:15;07:30;-;-;-
03.12.2021;07:30;07:45;-;-;-
03.12.2021;07:45;08:00;-;-;-
03.12.2021;08:00;08:15;-;-;-
03.12.2021;08:15;08:30;-;-;-
03.12.2021;08:30;08:45;-;-;-
03.12.2021;08:45;09:00;-;-;-
03.12.2021;09:00;09:15;-;-;-
03.12.2021;09:15;09:30;-;-;-
03.12.2021;09:30;09:45;-;-;-
03.12.2021;09:45;10:00;-;-;-
03.12.2021;10:00;10:15;-;-;-
03.12.2021;10:15;10:30;-;-;-
03.12.2021;10:30;10:45;-;-;-
03.12.2021;10:45;11:00;-;-;-
03.12.2021;11:00;11:15;-;-;-
03.12.2021;11:15;11:30;-;-;-
03.12.2021;11:30;11:45;-;-;-
03.12.2021;11:45;12:00;-;-;-
03.12.2021;12:00;12:15;-;-;-
03.12.2021;12:15;12:30;-;-;-
03.12.2021;12:30;12:45;-;-;-
03.12.2021;12:45;13:00;-;-;-
03.12.2021;13:00;13:15;-;-;-
03.12.2021;13:15;13:30;-;-;-
03.12.2021;13:30;13:45;-;-;-
03.12.2021;13:45;14:00;-;-;-
03.12.2021;14:00;14:15;-;-;-
03.12.2021;14:15;14:30;-;-;-
03.12.2021;14:30;14:45;-;-;-
03.12.2021;14:45;15:00;-;-;-
03.12.2021;15:00;15:15;-;-;-
03.12.2021;15:15;15:30;-;-;-

UENB:;Amprion
DATENTYP:;emergency assistance
EINHEIT:;MW

DATUM;UHRZEIT VON;UHRZEIT BIS;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG
03.12.2021;00:00;00:15;-;-;-
03.12.2021;00:15;00:30;-;-;-
03.12.2021;00:30;00:45;-;-;-
03.12.2021;00:45;01:00;-;-;-
03.12.2021;01:00;01:15;-;-;-
03.12.2021;01:15;01:30;-;-;-
03.12.2021;01:30;01:45;-;-;-
03.12.2021;01:45;02:00;-;-;-
03.12.2021;02:00;02:15;-;-;-
03.12.2021;02:15;02:30;-;-;-
03.12.2021;02:30;02:45;-;-;-
03.12.2021;02:45;03:00;-;-;-
03.12.2021;03:00;03:15;-;-;-
03.12.2021;03:15;03:30;-;-;-
03.12.2021;03:30;03:45;-;-;-
03.12.2021;03:45;04:00;-;-;-
03.12.2021;04:00;04:15;-;-;-
03.12.2021;04:15;04:30;-;-;-
03.12.2021;04:30;04:45;-;-;-
03.12.2021;04:45;05:00;-;-;-
03.12.2021;05:00;05:15;-;-;-
03.12.2021;05:15;05:30;-;-;-
03.12.2021;05:30;05:45;-;-;-
03.12.2021;05:45;06:00;-;-;-
03.12.2021;06:00;06:15;-;-;-
03.12.2021;06:15;06:30;-;-;-
03.12.2021;06:30;06:45;-;-;-
03.12.2021;06:45;07:00;-;-;-
03.12.2021;07:00;07:15;-;-;-
03.12.2021;07:15;07:30;-;-;-
03.12.2021;07:30;07:45;-;-;-
03.12.2021;07:45;08:00;-;-;-
03.12.2021;08:00;08:15;-;-;-
03.12.2021;08:15;08:30;-;-;-
03.12.2021;08:30;08:45;-;-;-
03.12.2021;08:45;09:00;-;-;-
03.12.2021;09:00;09:15;-;-;-
03.12.2021;09:15;09:30;-;-;-
03.12.2021;09:30;09:45;-;-;-
03.12.2021;09:45;10:00;-;-;-
03.12.2021;10:00;10:15;-;-;-
03.12.2021;10:15;10:30;-;-;-
03.12.2021;10:30;10:45;-;-;-
03.12.2021;10:45;11:00;-;-;-
03.12.2021;11:00;11:15;-;-;-
03.12.2021;11:15;11:30;-;-;-
03.12.2021;11:30;11:45;-;-;-
03.12.2021;11:45;12:00;-;-;-
03.12.2021;12:00;12:15;-;-;-
03.12.2021;12:15;12:30;-;-;-
03.12.2021;12:30;12:45;-;-;-
03.12.2021;12:45;13:00;-;-;-
03.12.2021;13:00;13:15;-;-;-
03.12.2021;13:15;13:30;-;-;-
03.12.2021;13:30;13:45;-;-;-
03.12.2021;13:45;14:00;-;-;-
